subject;QUALIFICATION;QUALIFICATION[other];DISCIPLINE;OCCUPATION;OCCUPATION[other];PROGRAMMINGyesno;PROGRAMMINGlangs;PROGRAMMINGskill[SQ001];PROGRAMMINGinterest[SQ001];Author;Researcher;User;Tutor;Student;ROLE[other];authorHOWMANYYEARS;authorHOWMANYVIDEOS;researchHOWMANYYEARS;researchHOWMANYPUB;userHOWMANYYEARS;userHOWMANYCOURSES;tutorHOWMANYYEARS;tutorHOWMANYCOURSES;studentHOWMANYYEARS;studentHOWMANYCOURSE
14;PhD;;Business Administration;(Senior) Lecturer;;Yes;R, Matlab, Gauss, Fortran, Maple;regularcan write basic programs, no problems reading;relatively high;Yes;No;Yes;No;No;;4;30;;;4;20;;;;
15;PhD;;Communication Sciences;Other;Instructional Designer;Yes;Pascal at school R for research (basic level);beginnerproblems writing easy programs, can read;relatively high;Yes;Yes;Yes;No;No;;5;10;10;3;10;50;;;;
16;Other;HTL MAtura;IT;Other;Student;No;;;relatively low;Yes;N/A;N/A;N/A;Yes;;4;7;;;;;;;6;2
17;Master;;Applied linguistics;Other;Scientific coordinator;Yes;C, Java and JavaScript;beginnerproblems writing easy programs, can read;very low;No;No;No;No;No;Never used video-based learning.;;;;;;;;;;
18;Master;;Electromechanics;(Senior) Lecturer;;No;;;low;Yes;Yes;Yes;No;No;;3;20;3;0;8;10;;;;
19;Master;;Educational Sciences;Researcher;;No;;;relatively high;No;Yes;No;No;No;;;;3;1;;;;;;
20;PhD;;Wirtschaftsinformatik / Business Informatics;(Senior) Lecturer;;Yes;Clipper, Visual Basic, C++, Pascal, XOTCL, ooRexx, PHP, HTML;advancedcan write complex programs;high;Yes;No;Yes;No;No;;1;20;;;1;2;;;;
21;PhD;;Business Informatics;Other;Assistant Professor;Yes;Java, C++, C#, Python, Pearl;regularcan write basic programs, no problems reading;relatively low;Yes;No;Yes;No;No;;2;7;;;5;2;;;;
22;PhD;;Computer Science;Researcher;;Yes;Java, Python, JavaScript, C#, C++;advancedcan write complex programs;relatively high;No;No;Yes;No;No;;;;;;3;8;;;;
23;Bachelor;;Medientechnik;Other;Digital Teaching Support employee & Master student;Yes;Javascript, Java, C;beginnerproblems writing easy programs, can read;low;Yes;Yes;Yes;No;Yes;;7;10;1;0;10;2;;;8;5
24;PhD;;Information Systems;Professor;;Yes;Java, C, C++, Python, Tcl, XoTcl, Javascript, R (and several more);advancedcan write complex programs;very high;Yes;Yes;Yes;No;No;;7;100;7;5;15;15;;;;
25;PhD;;Electrical Engineering;Professor;;Yes;C, C++, Pascal, Delphi, Java, Python, Matlab;advancedcan write complex programs;very high;Yes;Yes;Yes;No;No;;5;50;5;8;10;10;;;;
26;PhD;;Business education;(Senior) Lecturer;;No;;;very low;Yes;No;Yes;No;No;;10;15;;;10;50;;;;
27;Bachelor;;Economics;Master student;;Yes;R;beginnerproblems writing easy programs, can read;relatively low;No;No;No;No;Yes;;;;;;;;;;5;5
28;Bachelor;;Economics ;Master student;;Yes;R;regularcan write basic programs, no problems reading;relatively low;No;No;No;No;Yes;;;;;;;;;;15;15
29;Other;Matura;Business and Marketing;Bachelor student;;Yes;Python C# C++ Java Stata SQL VBA PowerQuery(M);regularcan write basic programs, no problems reading;high;No;No;No;No;Yes;;;;;;;;;;4;10
30;Bachelor;;Economics;Master student;;Yes;R;regularcan write basic programs, no problems reading;relatively high;No;No;Yes;No;Yes;;;;;;4;0;;;7;10
31;Other;Matura ;In languages ;Other;student ;No;;;relatively low;No;No;Yes;No;No;;;;;;5;1;;;;
32;Other;Matura;Mathematics and IT;Bachelor student;;Yes;C++, R studio;advancedcan write complex programs;high;No;No;No;Yes;Yes;;;;;;;;0;0;13;17
33;Bachelor;;Business Information Systems;Master student;;Yes;R, Python;beginnerproblems writing easy programs, can read;relatively high;No;No;No;No;Yes;;;;;;;;;;5;20
34;Master;;International Shipping and Transport Logistics;Master student;;No;;;high;No;No;No;No;Yes;;;;;;;;;;10;3
35;Bachelor;;Electrical Engineering;Master student;;Yes;C, C++, Java, HTML/CSS, Matlab;regularcan write basic programs, no problems reading;low;No;No;No;No;Yes;;;;;;;;;;8;10
36;Bachelor;;Business and Economics;Bachelor student;;Yes;R, stata;regularcan write basic programs, no problems reading;relatively high;No;No;No;No;Yes;;;;;;;;;;2;20
37;Bachelor;;Business Administration;Master student;;Yes;R, Python, SQL, Stata;advancedcan write complex programs;high;No;No;No;No;Yes;;;;;;;;;;19;10
38;Bachelor;;Life sciences ;Master student;;No;;;relatively high;N/A;N/A;N/A;N/A;Yes;;;;;;;;;;4;0
39;Bachelor;;Business and information systems ;Bachelor student;;Yes;Python, R;beginnerproblems writing easy programs, can read;relatively low;No;No;Yes;No;No;;;;;;3;5;;;;
40;Master;;Business Education;Ph.D. student;;No;;;relatively high;Yes;No;No;No;No;;2;6;;;;;;;;
41;Bachelor;;Business and Economics;Other;Administrative Assistant;No;;;relatively low;No;No;Yes;No;No;;;;;;4;20;;;;
42;Bachelor;;Computer science engineering;Master student;;Yes;Java,  c;beginnerproblems writing easy programs, can read;very low;N/A;N/A;N/A;N/A;Yes;;;;;;;;;;16;4
43;Other;Matura;/;Bachelor student;;No;;;relatively low;No;No;No;No;Yes;;;;;;;;;;01.May;10
44;Other;High school diploma;Business, Economics and Social Sciences;Bachelor student;;Yes;Java;regularcan write basic programs, no problems reading;high;No;No;Yes;No;Yes;;;;;;1;2;;;1;5
45;Other;High school diploma;General education;Bachelor student;;Yes;R, Python;regularcan write basic programs, no problems reading;very high;No;No;No;No;Yes;;;;;;;;;;17;10
46;Other;Abitur;General qualification ;Bachelor student;;Yes;R, Python, Html;beginnerproblems writing easy programs, can read;relatively high;No;No;No;No;Yes;;;;;;;;;;2;20
47;Bachelor;;Business Informatics;Master student;;Yes;R, Python, Javascript;regularcan write basic programs, no problems reading;relatively high;No;No;No;No;Yes;;;;;;;;;;6;30
48;Bachelor;;Business administration;Master student;;Yes;R (I’m a QFin student) , the very basics of Python and STATA (which I personally wouldn’t call programming language). So I just used them for QFin related things. ;regularcan write basic programs, no problems reading;high;N/A;N/A;N/A;N/A;Yes;;;;;;;;;;4;6
